3.789399999999999991e-01,-2.542099999999999915e-01,3.556300000000000017e-01,-1.549099999999999921e-01,7.074700000000000433e-01,1.996199999999999919e-01,3.302300000000000235e-01,7.234899999999999665e-01,1.259800000000000086e-01,-1.658000000000000029e-01,4.778000000000000025e-01,-8.555000000000000104e-02,-4.559199999999999919e-01,-3.905299999999999744e-02,8.987799999999999956e-02,4.264800000000000257e-01,5.214100000000000401e-01,-3.917700000000000071e-01,-2.418299999999999894e-01,-5.560100000000000042e-01,-3.697900000000000076e-01,-6.655899999999999317e-02,4.186699999999999866e-01,4.483600000000000085e-02,2.663400000000000212e-01,-1.522799999999999931e+00,-4.319700000000000206e-01,-3.485800000000000010e-01,1.562099999999999878e-01,1.518599999999999950e-01,2.424500000000000099e+00,-1.064400000000000068e-01,-6.939400000000000013e-01,-1.250699999999999923e+00,2.334499999999999909e-01,-2.074300000000000033e-01,3.304699999999999860e-01,3.259099999999999775e-01,-2.191700000000000037e-01,-5.721000000000000529e-01,-2.970099999999999962e-01,-5.793500000000000316e-01,1.866500000000000103e-01,3.636300000000000088e-01,-3.496300000000000102e-02,-2.963000000000000078e-01,2.283100000000000060e-02,4.569699999999999873e-01,3.694100000000000161e-01,9.834600000000000286e-02
5.856500000000000039e-01,-1.260799999999999921e+00,7.450200000000000156e-01,-3.101499999999999813e-01,3.014600000000000057e-01,-5.395699999999999941e-01,2.448400000000000021e-01,3.791499999999999870e-01,-4.586100000000000176e-01,6.541799999999999837e-01,1.618499999999999939e-01,-5.957999999999999963e-01,-5.810900000000000093e-02,4.468300000000000050e-01,-1.772699999999999970e-02,8.012500000000000178e-01,2.825199999999999934e-01,3.407600000000000073e-01,-2.252800000000000080e-01,-5.667499999999999760e-01,-3.981199999999999739e-01,-3.119000000000000106e-01,1.560499999999999943e-01,-1.879699999999999982e-01,2.441899999999999904e-01,-1.655699999999999950e-01,-1.930900000000000116e-01,5.808799999999999519e-01,4.395299999999999763e-01,-3.488399999999999834e-01,-1.183300000000000046e-01,5.290000000000000258e-01,-1.069100000000000050e-01,-4.741799999999999904e-01,2.473200000000000121e-01,2.098200000000000065e-01,2.959700000000000109e-01,6.673999999999999932e-01,-8.161500000000000421e-01,-9.221099999999999852e-01,-2.896099999999999786e-01,-3.593199999999999728e-01,-2.504700000000000260e-01,1.702299999999999924e-01,7.405000000000000471e-01,7.683800000000000352e-02,2.051000000000000045e-01,1.796099999999999919e-01,5.632600000000000107e-02,1.059900000000000078e-02
-1.983900000000000108e-01,-5.558300000000000463e-01,-8.102399999999999602e-01,-2.475100000000000078e-01,5.848700000000000010e-01,2.268100000000000116e-01,-1.268199999999999994e+00,7.637399999999999745e-01,-9.795800000000000063e-01,-3.255899999999999905e-01,2.442199999999999926e-01,-2.331900000000000084e-01,2.816899999999999959e-01,-9.507299999999999640e-01,6.306500000000000439e-01,6.405499999999999527e-01,9.516700000000000159e-02,-5.011299999999999644e-01,-6.536199999999999788e-01,1.494800000000000018e-01,5.764200000000000434e-01,-6.243400000000000338e-02,2.037400000000000044e-01,8.075400000000000633e-02,5.799499999999999794e-02,-1.075900000000000079e+00,3.461099999999999732e-01,-1.616400000000000059e-01,4.185400000000000231e-01,4.825800000000000228e-02,2.232699999999999907e+00,-9.225799999999999557e-01,1.727299999999999947e-01,1.376600000000000046e-01,3.601599999999999802e-01,-9.983800000000000452e-01,-6.905999999999999917e-01,3.497199999999999753e-01,3.339099999999999846e-01,6.567800000000000027e-02,-5.183100000000000485e-01,-4.718800000000000217e-01,5.619899999999999896e-01,5.777099999999999458e-01,-6.725999999999999757e-01,1.335199999999999998e-01,-2.793200000000000127e-01,-4.822100000000000275e-01,-7.729200000000000514e-01,-8.666399999999999659e-01
1.618199999999999916e-01,3.992399999999999838e-01,4.277500000000000191e-01,-1.453099999999999947e-01,8.351800000000000335e-01,2.072099999999999984e-02,-4.634900000000000131e-01,3.013700000000000268e-01,2.924800000000000177e-01,-9.373700000000000365e-01,4.449400000000000022e-01,-1.198800000000000039e-02,-3.126099999999999990e-01,2.718900000000000206e-01,6.972000000000000419e-02,-6.040100000000000330e-02,-2.899300000000000210e-01,-6.361400000000000388e-01,-5.642599999999999838e-01,-4.910300000000000220e-01,-1.175800000000000040e-01,-7.285899999999999599e-01,9.311300000000000132e-02,-3.910000000000000281e-02,-5.813500000000000334e-01,-1.268299999999999983e+00,1.464000000000000024e-01,2.775500000000000189e-01,-2.509600000000000164e-01,-3.256999999999999895e-01,2.447799999999999976e+00,-2.596299999999999997e-02,-3.820699999999999791e-02,-4.495199999999999751e-01,2.322300000000000059e-02,6.130799999999999583e-01,8.821400000000000352e-01,7.150999999999999579e-01,-2.660000000000000142e-01,-4.856400000000000161e-01,3.835700000000000220e-01,-4.620199999999999863e-01,2.419000000000000039e-01,1.153799999999999965e-01,-5.814099999999999824e-02,-5.781599999999999587e-03,-1.372500000000000109e-01,-6.422200000000000131e-01,3.784799999999999831e-01,-8.241500000000000492e-01
-8.765900000000000081e-02,1.114399999999999974e-01,1.542999999999999927e-01,3.050999999999999823e-01,4.066299999999999915e-01,-1.736899999999999902e-02,-1.520900000000000030e-01,-1.359200000000000130e-01,-1.425899999999999945e-01,-5.033499999999999780e-02,-3.216300000000000270e-01,-3.296499999999999986e-01,-7.774999999999999689e-01,5.423400000000000443e-01,7.142899999999999805e-01,4.575400000000000300e-03,4.276599999999999846e-01,-7.439599999999999547e-01,-3.761300000000000199e-01,-6.329599999999999671e-01,5.158800000000000052e-01,-7.844600000000000184e-02,-2.661999999999999922e-01,-1.640000000000000069e-01,-1.540500000000000029e-02,-1.124600000000000044e+00,1.596899999999999986e-01,-3.793000000000000260e-01,6.965300000000000658e-02,-2.544899999999999940e-01,3.620099999999999874e+00,-5.886000000000000260e-02,-6.493999999999999773e-01,1.025500000000000023e-01,5.874599999999999961e-02,1.753000000000000114e-01,6.364699999999999802e-01,4.664200000000000013e-01,-3.462399999999999922e-01,-3.166700000000000070e-01,1.113300000000000053e-02,-3.208300000000000041e-02,3.464400000000000257e-01,-1.578600000000000003e-01,-1.996300000000000019e-01,5.082499999999999796e-01,4.181199999999999917e-01,-3.840500000000000025e-01,-8.192399999999999682e-02,-5.100000000000000089e-01
1.024599999999999955e+00,-8.435000000000000275e-01,3.085499999999999909e-01,-1.491500000000000048e-01,1.336799999999999933e-01,-3.052599999999999758e-01,-9.588800000000000101e-02,6.549399999999999666e-01,-1.625500000000000000e-01,-8.597500000000000142e-01,3.229000000000000099e-03,2.190100000000000102e-01,-6.372300000000000186e-02,-2.469800000000000051e-01,7.864600000000000479e-01,1.534499999999999927e-02,-8.437500000000000000e-01,-3.367200000000000193e-01,-1.405899999999999928e-01,-5.043499999999999650e-01,8.890599999999999614e-01,-2.853999999999999870e-01,7.458800000000000152e-02,-6.434400000000000119e-01,-8.857800000000000118e-01,-1.798699999999999966e+00,4.659499999999999753e-01,-4.851800000000000002e-01,-2.498599999999999988e-01,-1.331599999999999971e-02,2.132099999999999884e+00,-5.201900000000000412e-01,-1.143799999999999928e+00,-2.283300000000000052e-01,4.119800000000000129e-01,2.449000000000000066e-01,1.136300000000000088e+00,-2.311100000000000099e-01,-2.186400000000000010e-01,6.230200000000000182e-01,-1.507699999999999874e-01,5.732199999999999518e-01,3.708299999999999930e-01,-3.125999999999999890e-01,1.039299999999999946e-01,-3.940500000000000114e-01,-9.495500000000000052e-01,-4.002000000000000002e-01,-1.477300000000000002e-01,-2.135400000000000145e-02
1.242299999999999960e+00,5.284900000000000153e-01,-4.993400000000000061e-01,-1.069200000000000012e-01,4.340700000000000114e-01,5.793599999999999861e-01,-6.211900000000000199e-01,9.922499999999999376e-02,-5.898999999999999799e-01,-5.168899999999999606e-01,-3.329699999999999882e-01,5.274199999999999999e-01,8.338500000000000079e-02,6.344300000000000495e-01,5.511399999999999633e-01,-1.682299999999999907e-01,-2.389799999999999980e-01,-2.139800000000000035e-01,3.790700000000000180e-01,-6.994599999999999707e-01,1.213600000000000012e+00,-1.008600000000000052e-01,5.104100000000000303e-01,1.603799999999999948e-01,-3.209199999999999831e-01,-1.593100000000000072e-01,4.272400000000000087e-01,2.046499999999999986e-01,-7.654300000000000548e-01,-7.458700000000000330e-01,2.120400000000000063e+00,-4.359199999999999742e-01,-6.828800000000000148e-02,-1.409700000000000120e-01,3.849099999999999744e-01,2.816299999999999915e-01,5.216300000000000381e-01,4.158299999999999774e-01,-8.209699999999999775e-01,3.253199999999999981e-01,3.968600000000000079e-03,-1.920000000000000040e-01,-2.278799999999999992e-01,-6.785599999999999965e-02,-1.999300000000000035e-02,-8.329100000000000392e-01,-8.135799999999999976e-02,-3.121099999999999985e-01,-7.498500000000000165e-01,-1.131999999999999951e-01
-8.368700000000000028e-01,-8.871499999999999941e-01,-8.379999999999999949e-02,-5.930499999999999661e-01,1.674099999999999894e-02,-5.735300000000000120e-02,-1.096799999999999997e+00,1.476199999999999995e-03,5.911699999999999733e-01,-3.962100000000000344e-02,-1.821399999999999963e-01,-3.469099999999999961e-01,-1.100200000000000067e+00,4.154599999999999960e-01,5.085399999999999920e-01,-2.398099999999999954e-01,7.259200000000000097e-01,-7.149900000000000144e-01,-1.262000000000000011e+00,-2.100799999999999890e-01,4.397099999999999898e-01,5.430800000000000072e-01,2.646399999999999864e-01,-4.283899999999999930e-01,2.557900000000000174e-01,-1.131099999999999994e+00,1.158600000000000074e+00,2.895300000000000096e-01,-1.664899999999999991e-01,-7.217099999999999627e-01,1.294699999999999962e+00,1.002399999999999958e+00,-5.795500000000000096e-01,2.731799999999999784e-01,-5.469600000000000017e-01,5.625599999999999490e-01,3.661099999999999910e-01,3.984300000000000064e-01,4.279399999999999871e-01,2.050499999999999892e-02,-1.408899999999999875e-01,5.512200000000000433e-01,-6.732900000000000551e-01,-1.662200000000000066e-01,3.028799999999999826e-01,-2.091500000000000026e-01,3.390500000000000180e-01,-4.671799999999999842e-01,2.673599999999999866e-01,-5.981100000000000305e-01
-4.112899999999999889e-01,-9.554599999999999760e-01,9.543899999999999606e-01,4.863700000000000245e-01,-1.449799999999999978e-01,-7.947899999999999410e-02,-4.883399999999999963e-01,9.720199999999999951e-01,-2.462999999999999912e-01,-2.881000000000000227e-01,1.092399999999999968e-02,-3.878400000000000181e-01,-1.209600000000000009e+00,3.604200000000000181e-01,3.520800000000000041e-01,-1.184400000000000036e-01,-3.934300000000000297e-02,-3.517799999999999816e-01,-1.239600000000000035e+00,-5.551199999999999468e-01,-8.983600000000000474e-01,2.242999999999999855e-02,1.178400000000000003e-01,-2.959399999999999809e-01,3.377600000000000047e-01,-1.177899999999999947e+00,5.369699999999999473e-01,5.918900000000000272e-01,5.410599999999999854e-01,-5.680100000000000149e-01,1.661399999999999988e+00,2.596999999999999864e-01,6.701799999999999979e-01,3.304900000000000060e-01,-4.509900000000000020e-01,6.486499999999999488e-01,4.900900000000000256e-01,5.655200000000000227e-01,4.383799999999999919e-01,-5.052100000000000479e-01,-7.323799999999999755e-02,4.937799999999999967e-01,-2.054600000000000037e-01,-9.282600000000000573e-02,1.310199999999999976e-01,3.914799999999999947e-01,-2.378800000000000081e-01,-1.389999999999999902e+00,2.153700000000000059e-01,-5.827499999999999902e-01
-3.386500000000000066e-01,-5.862699999999999578e-01,2.901599999999999735e-01,-2.856299999999999950e-01,5.875700000000000367e-01,6.115099999999999980e-01,-3.309199999999999919e-01,4.515100000000000224e-01,-3.377200000000000202e-01,-5.750500000000000056e-02,-6.104199999999999626e-01,-2.255699999999999927e-01,-6.840500000000000469e-01,4.487300000000000177e-01,6.868900000000000006e-01,-3.147400000000000198e-01,2.742399999999999838e-01,-5.703500000000000236e-02,-7.444600000000000106e-01,-8.322500000000000453e-01,1.674300000000000094e-02,3.179799999999999849e-01,3.406299999999999883e-01,-3.699100000000000166e-01,2.563500000000000223e-01,-1.469200000000000061e+00,3.437399999999999900e-01,9.112799999999999789e-01,9.769799999999999596e-01,-5.853599999999999914e-01,1.927000000000000046e+00,-5.444700000000000234e-02,-2.839400000000000257e-01,1.966199999999999892e-02,-1.311799999999999911e-01,9.660800000000000498e-01,2.660899999999999932e-01,-4.075700000000000156e-02,3.011199999999999988e-01,2.628300000000000081e-01,-4.664099999999999913e-01,3.547899999999999943e-01,-2.435299999999999965e-01,8.360400000000000054e-01,-2.470800000000000080e-02,-3.801700000000000218e-02,-3.033000000000000140e-01,-1.845999999999999863e-01,3.927899999999999725e-01,-1.421499999999999986e+00
-5.223599999999999771e-02,-1.237900000000000000e+00,-2.924500000000000016e-02,-9.649999999999999689e-01,-1.631499999999999895e-01,-3.967899999999999899e-02,-4.605000000000000066e-02,1.977500000000000091e-01,-7.952399999999999469e-01,9.025400000000000089e-01,-4.606600000000000278e-02,2.731799999999999784e-01,-4.686600000000000210e-01,4.537599999999999967e-01,3.489599999999999924e-01,2.230800000000000005e-01,4.065599999999999770e-01,6.505300000000000527e-01,6.935400000000000453e-01,-2.177499999999999991e-01,2.641200000000000214e-01,7.248499999999999943e-01,4.906300000000000106e-01,-1.832999999999999907e-01,3.238699999999999912e-01,1.966499999999999915e-01,2.672100000000000031e-01,1.099599999999999911e+00,4.575400000000000023e-01,-1.030200000000000005e+00,-8.914299999999999446e-01,2.415400000000000047e-01,7.359400000000000663e-02,5.401700000000000390e-01,-4.461499999999999910e-01,4.314000000000000057e-01,-1.654700000000000060e-01,4.928600000000000203e-01,5.442200000000000371e-01,2.349499999999999922e-01,-3.673100000000000254e-01,-3.725700000000000123e-01,-1.834500000000000020e-01,9.207999999999999519e-01,-5.773700000000000498e-01,-5.448399999999999910e-01,-2.093000000000000138e-01,-2.491600000000000065e-02,-1.582500000000000018e-01,-1.102500000000000036e+00
7.614300000000000235e-02,-2.471700000000000008e-01,4.011600000000000166e-01,-4.405200000000000227e-01,4.710900000000000087e-01,-1.376999999999999891e-01,-7.190699999999999870e-01,1.309800000000000131e-01,-1.757199999999999873e-01,-3.577000000000000318e-02,-2.518199999999999883e-01,2.258799999999999975e-01,-7.638599999999999834e-01,2.424900000000000111e-01,4.661699999999999733e-01,1.066099999999999964e-01,4.231400000000000161e-01,-5.462799999999999878e-01,-2.371499999999999997e-01,-6.518699999999999495e-01,-7.736899999999999333e-02,2.876600000000000268e-01,1.080900000000000055e-01,-4.578599999999999892e-01,6.786599999999999577e-02,-1.863599999999999923e+00,1.388999999999999957e-01,1.713300000000000101e-01,2.499599999999999878e-01,-6.366000000000000547e-01,3.227899999999999991e+00,5.693700000000000427e-01,-6.530000000000000249e-01,5.509700000000000014e-02,-2.829400000000000248e-01,1.718800000000000050e-01,1.793099999999999972e-01,4.954899999999999860e-01,3.362299999999999733e-01,-4.965300000000000269e-01,1.010500000000000009e-01,1.834000000000000075e-01,9.553399999999999392e-02,4.961100000000000232e-02,-2.831300000000000136e-02,2.731199999999999739e-01,-2.484899999999999887e-01,1.471699999999999953e-01,1.150199999999999972e-01,-2.516200000000000103e-01
5.817499999999999893e-01,2.581100000000000061e-01,-2.077299999999999980e-01,-1.799900000000000111e-01,2.099300000000000124e-02,4.371900000000000230e-01,-1.709099999999999855e-02,-1.356700000000000017e+00,-3.178000000000000269e-01,-6.075599999999999890e-01,-9.358100000000000307e-01,2.556700000000000084e-01,-8.436099999999999710e-01,-7.949899999999999328e-03,-1.376400000000000123e-01,-7.060400000000000009e-02,-1.907600000000000129e-01,-9.253500000000000059e-01,1.067199999999999926e+00,-3.289199999999999902e-01,3.467700000000000227e-01,-6.765599999999999392e-02,-1.094299999999999995e-01,-1.314000000000000057e+00,-9.006799999999999529e-02,-5.700300000000000367e-01,2.015800000000000092e-01,4.058399999999999785e-01,-6.645999999999999686e-01,1.203999999999999931e-01,1.573700000000000099e+00,-2.369699999999999862e-01,-8.333800000000000097e-01,-7.363100000000000200e-01,2.168100000000000027e-01,-2.671700000000000186e-01,2.725799999999999890e-01,3.444400000000000239e-01,-9.720299999999999496e-01,-2.830399999999999930e-02,-5.930600000000000316e-01,-3.992499999999999938e-01,1.568599999999999994e-01,-3.478100000000000080e-01,-2.556700000000000084e-01,-2.724100000000000132e-02,2.539699999999999736e-01,1.489700000000000024e+00,3.703799999999999870e-01,3.549300000000000233e-01
1.099199999999999955e+00,1.204199999999999937e+00,5.470099999999999962e-01,-1.056799999999999962e+00,9.802100000000000257e-01,3.142099999999999754e-02,-1.060599999999999987e+00,1.010099999999999998e+00,-2.368399999999999950e-01,-8.548299999999999788e-01,-3.527500000000000080e-01,-6.176700000000000523e-01,9.237599999999999978e-02,-5.973600000000000021e-01,5.273200000000000109e-01,2.323699999999999932e-01,-2.152699999999999891e-01,-1.458699999999999997e-01,-6.617300000000000404e-01,4.499699999999999811e-01,-2.529500000000000082e-01,4.420499999999999985e-01,4.743999999999999884e-01,-4.555000000000000160e-01,2.148500000000000132e-01,-1.088899999999999979e+00,-8.090699999999999559e-01,5.884399999999999631e-01,5.368699999999999584e-01,-3.642500000000000182e-01,1.443799999999999972e+00,-1.137199999999999989e+00,3.077900000000000167e-03,-7.232399999999999940e-01,3.086400000000000254e-01,6.452299999999999702e-01,5.316199999999999815e-01,3.904500000000000332e-02,1.142600000000000060e+00,4.158399999999999874e-01,-3.313999999999999724e-01,-6.910800000000000276e-01,2.975700000000000012e-01,1.167200000000000043e-01,3.958099999999999952e-01,5.091499999999999915e-01,-8.161699999999999511e-01,-1.277400000000000091e+00,9.161400000000000099e-02,-1.859299999999999953e+00
4.265800000000000147e-01,3.659099999999999853e-02,-8.065700000000000092e-01,5.834799999999999709e-02,5.727200000000000069e-01,-6.338099999999999845e-01,7.971000000000000307e-01,5.773500000000000298e-01,-8.367099999999999538e-02,6.653200000000000225e-01,-1.390899999999999914e-01,-1.476199999999999957e+00,1.071700000000000014e-01,-1.701699999999999879e-01,-1.982500000000000095e-01,3.400400000000000089e-01,1.052599999999999980e+00,2.578799999999999981e-01,8.021200000000000552e-01,-2.157699999999999896e-01,2.701700000000000212e-01,8.905899999999999928e-01,-3.473399999999999821e-01,-9.295299999999999396e-02,1.143599999999999950e+00,-7.489599999999999591e-01,5.542599999999999749e-01,-7.043399999999999661e-02,1.091900000000000093e+00,8.527799999999999825e-01,3.109900000000000109e+00,-2.182499999999999996e-01,-2.059099999999999930e+00,-8.717700000000000449e-01,-9.046499999999999542e-01,-6.901599999999999957e-01,-1.593999999999999861e-01,-2.697799999999999851e-02,-1.604300000000000059e+00,5.722000000000000419e-01,-7.503900000000000015e-01,-1.018100000000000005e+00,-1.291100000000000025e-01,-3.497000000000000108e-01,2.126300000000000134e-01,-2.347499999999999865e-01,-6.082300000000000484e-01,-2.830099999999999977e-02,-2.834200000000000053e-01,-5.707999999999999741e-01
5.659800000000000386e-01,-1.854099999999999915e-01,-4.849999999999999867e-01,-7.832099999999999618e-01,9.405099999999999572e-01,-1.345000000000000084e-01,-9.836000000000000298e-02,-4.015400000000000080e-01,-3.743600000000000261e-01,1.084699999999999970e-01,-1.500399999999999956e+00,-7.397899999999999476e-01,5.473100000000000187e-02,-2.781299999999999883e-01,2.336200000000000082e-02,-2.270499999999999949e-02,7.160100000000000353e-01,3.793400000000000157e-03,8.403000000000000469e-01,-3.992200000000000193e-01,2.536900000000000266e-01,3.521099999999999786e-01,-5.931699999999999751e-01,3.744100000000000206e-01,-1.685599999999999876e-01,6.765499999999999847e-01,-2.281999999999999862e-01,1.090400000000000036e+00,8.265400000000000524e-01,-3.897700000000000053e-01,1.061700000000000088e+00,3.998700000000000032e-01,2.945900000000000185e-01,7.815199999999999925e-01,3.930000000000000160e-01,6.742899999999999450e-01,4.440700000000000203e-02,7.077900000000000302e-01,-5.256299999999999861e-02,-8.428799999999999626e-01,-8.767500000000000293e-02,-3.773299999999999987e-01,-4.174100000000000033e-02,6.397800000000000153e-01,-7.171999999999999487e-01,1.502400000000000124e-01,1.021299999999999986e-01,-2.920800000000000063e-01,8.595500000000000362e-01,-2.505700000000000149e-01
4.980600000000000027e-01,-3.202400000000000246e-01,-1.011200000000000099e+00,-6.321499999999999897e-01,-4.303699999999999748e-01,6.109599999999999476e-01,1.328999999999999959e+00,-4.587399999999999811e-01,4.760300000000000087e-01,6.478899999999999659e-01,2.985499999999999959e-02,-6.576800000000000423e-01,-6.106000000000000316e-01,-1.266399999999999970e+00,5.598400000000000043e-01,-1.044100000000000028e+00,9.030399999999999539e-01,-4.643100000000000005e-01,4.275499999999999856e-01,5.470699999999999452e-01,1.231099999999999972e-01,-4.354199999999999737e-01,1.441699999999999926e-01,1.441099999999999881e-01,-4.928899999999999948e-01,-5.309599999999999875e-01,-4.406900000000000261e-01,-7.345199999999999507e-01,3.619200000000000195e-01,4.265100000000000002e-01,1.890700000000000047e+00,-1.155899999999999928e+00,-7.720099999999999740e-01,-1.529199999999999893e+00,-6.778999999999999471e-01,6.616499999999999604e-01,2.606499999999999928e-01,-3.260399999999999965e-01,-1.550499999999999934e-01,7.237200000000000299e-01,3.050300000000000233e-01,-1.154500000000000082e+00,6.310900000000000398e-01,5.125899999999999901e-01,1.019900000000000029e+00,-1.190700000000000092e+00,7.857699999999999685e-01,1.364900000000000002e+00,3.457299999999999818e-01,-2.799099999999999921e-01
-1.500700000000000089e-01,-6.116399999999999615e-01,-3.725999999999999868e-01,1.072000000000000036e-01,1.249000000000000110e+00,-5.175400000000000000e-01,8.276700000000000168e-01,4.682000000000000051e-01,8.791600000000000525e-01,8.387000000000000011e-02,3.755100000000000104e-01,5.173100000000000476e-01,7.112300000000000288e-01,-3.053799999999999848e-01,-1.519300000000000095e-01,2.310800000000000007e-03,1.718099999999999905e-01,-4.211400000000000143e-01,7.863700000000000134e-01,-3.879099999999999770e-01,1.516099999999999948e-01,2.672300000000000231e-01,-3.529200000000000115e-01,-3.706000000000000266e-02,1.246500000000000039e-02,-6.801500000000000323e-01,3.437399999999999900e-01,-1.027400000000000091e+00,1.683699999999999974e+00,6.364999999999999547e-01,9.140300000000000091e-01,-4.938699999999999757e-01,-1.402900000000000036e+00,-8.024000000000000021e-01,-7.199700000000000544e-02,-4.369499999999999773e-02,7.018699999999999939e-01,-2.356600000000000084e-01,-1.351299999999999946e+00,7.007400000000000295e-01,2.893299999999999761e-01,-6.526100000000000234e-01,3.563700000000000201e-01,1.508000000000000007e+00,-6.689399999999999791e-01,-1.430600000000000094e+00,-1.073499999999999899e+00,-2.310500000000000054e-01,6.262199999999999989e-01,6.705299999999999594e-01
9.291700000000000514e-01,-6.798699999999999743e-01,4.147200000000000192e-02,-3.070300000000000251e-01,7.821099999999999719e-01,3.014600000000000057e-01,1.008000000000000007e+00,-7.851299999999999946e-01,-8.072200000000000208e-02,1.023800000000000043e+00,-5.636300000000000338e-02,-1.527499999999999969e-01,-1.573900000000000021e-01,1.251200000000000090e+00,-1.376300000000000079e+00,-5.029500000000000082e-01,3.723299999999999943e-01,-1.265999999999999938e-02,9.301800000000000068e-01,-4.661799999999999833e-01,-2.775799999999999934e-01,3.184400000000000008e-01,-9.791400000000000103e-02,-5.010000000000000009e-01,8.265000000000000124e-01,7.749999999999999944e-02,-4.820800000000000085e-01,4.559699999999999864e-01,5.111299999999999732e-01,1.075099999999999945e-01,1.870500000000000052e+00,-9.102099999999999635e-01,-8.887000000000000455e-01,-1.132500000000000062e+00,-6.462999999999999856e-01,-3.809600000000000208e-01,-2.059199999999999919e-01,5.850800000000000445e-01,-6.825400000000000356e-01,-1.973300000000000054e-01,4.884899999999999798e-01,-8.313399999999999679e-01,8.507900000000000185e-02,7.748700000000000032e-02,-8.488599999999999479e-01,2.001999999999999891e-01,8.617200000000000415e-01,1.437899999999999956e+00,1.438200000000000034e-01,6.306199999999999584e-01
-4.329600000000000115e-01,-1.039199999999999985e-01,-3.048399999999999999e-01,-1.295099999999999862e-01,5.873000000000000442e-01,2.572699999999999987e-01,2.550000000000000044e-01,-9.090700000000000169e-02,5.544999999999999929e-01,5.711100000000000065e-01,3.013500000000000068e-01,-1.155800000000000022e-01,-5.174100000000000366e-01,3.576399999999999718e-02,-2.812999999999999945e-01,-1.399700000000000111e-01,3.309900000000000064e-01,-5.932100000000000151e-01,3.780200000000000227e-01,-7.408900000000000485e-01,-9.536099999999999577e-01,5.812500000000000305e-02,2.167000000000000037e-01,-4.467099999999999960e-01,6.102999999999999536e-01,-6.321600000000000552e-01,-4.181900000000000062e-01,3.330600000000000227e-01,4.739099999999999979e-01,4.581600000000000117e-01,2.835500000000000131e+00,-2.131399999999999961e-01,2.811299999999999910e-01,-8.803999999999999604e-01,1.421000000000000041e-01,-3.385199999999999876e-01,4.513300000000000090e-01,7.759399999999999631e-01,-8.284500000000000197e-01,-3.842800000000000105e-01,-1.762499999999999900e-01,-7.160999999999999588e-01,-8.591100000000000819e-03,6.448199999999999488e-01,-1.757900000000000018e-01,-4.784800000000000164e-01,1.423000000000000098e-01,1.149399999999999977e+00,2.615500000000000047e-01,6.713200000000000278e-01
-3.243300000000000072e-01,-1.346300000000000052e+00,-3.473399999999999821e-01,-2.524500000000000077e-01,-4.461399999999999810e-01,-2.158500000000000002e-02,2.736500000000000044e-01,-5.375600000000000378e-01,6.803799999999999848e-01,1.729999999999999871e-01,9.648799999999999599e-01,5.428300000000000347e-01,6.059999999999999831e-01,5.131099999999999550e-01,-2.341399999999999870e-01,9.961699999999999999e-01,2.855400000000000160e-01,3.320799999999999863e-01,1.031600000000000072e+00,-4.628900000000000237e-01,9.969299999999999828e-01,-1.068999999999999950e+00,5.372599999999999598e-01,7.148799999999999599e-01,-1.093699999999999894e+00,-7.029499999999999638e-01,3.151100000000000012e-01,1.925399999999999889e-01,3.250700000000000256e-01,2.158299999999999941e-01,2.029999999999999805e+00,-4.007600000000000051e-01,6.398300000000000098e-01,-4.294299999999999784e-01,-2.878499999999999948e-01,-3.896800000000000264e-01,2.402800000000000075e-02,4.993199999999999861e-01,-8.030199999999999838e-02,5.002600000000000380e-01,-4.148299999999999765e-01,-4.443799999999999972e-01,8.221300000000000274e-01,1.685100000000000042e+00,-6.907299999999999551e-01,-6.482999999999999874e-01,-9.681300000000000461e-01,-8.014000000000000290e-02,7.128199999999999814e-02,7.062399999999999789e-01
1.241800000000000015e+00,1.714999999999999858e-02,-4.697899999999999854e-01,3.274699999999999833e-01,8.408700000000000063e-01,3.341799999999999771e-01,8.555700000000000527e-01,-4.815500000000000336e-02,-7.235700000000000465e-01,7.466800000000000104e-01,-1.926700000000000079e-01,1.819600000000000106e-01,-9.511399999999999855e-01,-1.102000000000000063e-01,-3.228599999999999803e-01,4.028300000000000214e-01,5.917000000000000037e-01,-1.800599999999999978e-01,5.160400000000000542e-01,-5.628999999999999559e-01,-2.465600000000000014e-01,-3.749799999999999800e-01,-7.127700000000000147e-01,6.809899999999999842e-01,9.962499999999999689e-01,-3.932399999999999785e-01,-7.153000000000000469e-01,-1.767699999999999827e-02,8.468999999999999861e-01,1.336600000000000010e-01,1.821600000000000108e+00,-7.869500000000000384e-01,-6.602000000000000091e-01,-5.812699999999999534e-01,3.899000000000000243e-01,-8.796500000000000430e-01,2.204000000000000126e-01,8.363599999999999923e-01,-5.915099999999999802e-01,2.870900000000000118e-01,5.820400000000000018e-01,-8.693899999999999961e-01,-4.900700000000000056e-01,1.365299999999999958e+00,-8.657099999999999795e-01,2.855599999999999805e-01,9.243099999999999650e-01,1.436600000000000099e+00,6.604200000000000070e-01,6.987600000000000477e-01
